userId,movieId,rating
64,47,2.5
64,11,3.5
64,51,2.5
64,48,3.0
64,38,3.5
64,45,2.5
64,73,2.0
64,71,4.0
64,39,2.0
64,6,3.5
64,18,3.5
64,24,2.5
64,42,2.5
64,20,2.0
64,32,2.5
64,5,2.5
64,52,3.0
64,49,2.5
64,19,4.0
64,60,4.0
64,76,4.0
64,72,2.0
64,34,2.5
64,8,4.0
64,43,2.0
64,7,2.5
64,53,3.0
64,50,3.0
64,30,3.5
64,10,3.5
64,55,4.5
64,54,3.0
64,74,2.5
65,22,2.5
65,39,4.5
65,43,2.5
65,73,2.0
65,40,3.5
65,76,3.0
65,49,2.5
65,20,2.0
65,64,3.0
65,18,2.5
65,75,3.0
65,36,5.0
65,19,2.5
65,72,2.0
65,29,4.0
65,35,4.0
65,30,3.0
65,52,3.0
65,3,4.0
65,33,2.5
65,13,3.5
65,62,4.5
65,1,2.5
65,50,3.5
65,24,2.5
65,38,4.0
65,47,2.5
65,58,3.0
65,12,3.5
65,25,2.0
65,10,3.0
65,71,3.5
65,15,3.5
65,14,3.0
65,48,2.5
65,53,3.0
65,65,3.0
65,6,3.0
65,26,3.5
65,17,3.5
65,51,3.0
65,42,2.5
65,37,4.0
65,67,3.0
65,59,4.0
65,63,3.5
65,70,3.5
65,23,3.0
65,69,3.5
65,31,4.0
65,5,2.5
65,66,3.5
65,8,4.0
65,2,2.5
65,27,3.0
66,48,3.5
66,73,3.0
66,46,3.0
66,28,3.0
66,54,4.0
66,35,4.5
66,14,3.0
66,38,3.5
67,40,3.5
67,54,4.0
67,63,3.5
67,8,3.0
67,71,3.0
67,48,3.5
67,36,5.0
67,47,3.5
68,16,3.5
68,30,3.0
68,45,3.0
68,28,2.5
68,38,3.5
68,43,2.5
68,22,2.5
68,5,3.0
68,10,3.0
68,18,3.5
68,12,2.0
68,52,3.5
68,60,1.5
68,26,2.0
68,65,2.0
68,61,2.0
68,33,3.5
68,44,4.0
68,19,4.0
68,74,4.0
68,48,4.0
68,4,3.5
68,17,3.5
68,58,3.5
68,37,2.5
68,63,3.0
68,23,4.5
68,67,3.0
68,68,3.0
68,9,3.5
68,50,4.0
68,20,3.0
68,62,2.5
68,71,3.0
68,66,2.5
68,25,3.5
68,7,3.5
68,54,2.5
68,47,3.5
68,13,3.5
68,27,2.5
68,51,2.5
68,8,3.5
68,56,3.0
68,32,2.0
68,35,3.0
68,42,4.0
68,49,4.0
68,72,2.0
68,1,3.5
68,69,3.0
68,24,2.5
68,34,3.0
68,64,2.5
68,70,2.5
69,40,3.0
69,11,4.0
69,37,1.5
69,12,3.0
69,75,4.5
69,7,4.0
69,30,3.0
69,63,4.0
69,16,3.5
69,14,3.0
69,10,4.0
69,20,3.0
69,49,3.5
69,66,2.0
69,21,2.5
69,22,3.0
69,62,3.5
69,44,2.5
69,36,4.0
69,15,3.5
69,31,2.5
69,74,4.5
69,17,2.5
69,33,2.5
69,61,3.0
69,71,4.5
69,72,3.0
69,47,3.5
69,73,3.5
69,51,4.0
69,28,3.0
69,43,2.0
69,58,3.0
69,57,2.5
69,13,3.5
69,23,3.0
69,70,3.0
69,8,3.5
69,64,4.5
69,35,4.0
70,65,3.0
70,17,3.0
70,45,4.0
70,31,3.0
70,63,3.5
70,33,2.0
70,66,3.0
70,64,2.5
70,71,3.0
70,15,3.0
70,74,4.0
70,52,3.5
70,49,3.5
70,47,4.0
70,5,2.5
71,31,3.5
71,44,2.5
71,36,2.5
71,55,2.0
71,71,4.0
71,50,3.5
71,29,3.0
71,33,3.0
71,67,4.0
71,63,3.0
71,30,3.5
71,73,3.5
71,49,2.0
71,76,3.0
71,69,3.5
71,9,3.5
71,38,3.0
71,2,3.0
71,72,3.0
71,19,3.5
71,18,3.0
71,46,2.5
71,68,4.0
71,52,2.0
71,64,4.0
72,66,4.0
72,71,4.5
72,19,3.5
72,4,3.0
72,54,4.0
72,69,4.5
72,15,4.0
72,50,4.0
72,10,2.5
72,11,2.0
72,47,3.0
72,72,4.0
72,65,2.5
72,58,3.0
72,57,3.0
73,23,2.5
73,51,4.0
73,60,3.0
73,62,5.0
73,58,3.0
73,57,3.0
73,29,2.5
73,66,3.0
73,72,1.5
73,9,3.0
73,73,3.5
73,38,3.5
73,12,3.5
73,13,2.5
73,63,3.0
73,52,4.0
73,19,3.0
73,40,3.5
73,50,4.5
73,76,3.0
73,33,2.5
73,61,3.0
73,26,1.5
73,21,4.0
73,20,2.0
73,37,4.0
73,49,3.0
73,31,4.0
73,18,3.5
73,27,3.0
73,10,3.0
73,25,2.5
73,36,5.0
73,47,2.5
73,22,3.0
73,46,2.5
73,44,2.5
73,75,2.0
73,48,3.0
73,71,3.0
73,43,2.0
73,17,2.5
73,54,4.5
73,14,2.0
73,16,2.5
73,5,2.5
73,64,3.5
73,74,2.5
73,39,3.5
73,35,4.5
73,42,2.5
73,32,3.0
73,65,4.0
73,34,4.0
73,7,2.5
74,37,4.0
74,12,3.5
74,75,3.0
74,70,2.5
74,10,3.5
74,15,3.5
74,47,3.0
74,74,3.0
74,61,2.5
74,16,4.0
74,64,4.0
74,4,4.0
74,40,5.0
74,56,4.0
74,35,4.0
75,24,5.0
75,22,4.0
75,75,2.5
75,76,2.0
75,53,3.0
75,17,2.0
75,19,3.0
75,15,2.5
75,31,5.0
75,59,3.5
75,7,3.5
75,43,2.5
75,52,2.5
75,5,3.0
75,37,3.5
76,36,2.5
76,53,5.0
76,30,2.5
76,43,2.0
76,49,3.5
76,76,4.0
76,15,1.5
76,70,3.0
76,18,4.5
76,75,3.0
76,19,3.5
76,52,3.5
76,50,4.5
76,1,4.0
76,47,4.0
77,37,3.0
77,68,2.5
77,52,3.5
77,42,3.0
77,70,2.0
77,64,3.5
77,12,2.5
77,43,2.0
78,55,3.0
78,57,3.0
78,74,4.0
78,7,3.0
78,64,3.0
78,62,4.0
78,30,3.0
78,50,4.5
78,67,3.5
78,58,3.5
78,73,2.5
78,33,2.5
78,65,3.5
78,63,3.0
78,23,3.5
79,40,2.5
79,63,4.5
79,20,3.0
79,72,2.0
79,17,3.5
79,71,3.0
79,48,3.5
79,75,5.0
79,58,3.0
79,47,5.0
79,41,3.0
79,64,4.5
79,33,3.0
79,8,5.0
79,70,3.0
79,59,3.0
79,50,4.0
79,52,3.5
79,15,4.0
79,35,3.5
79,61,2.0
79,74,3.5
79,68,3.5
79,11,4.0
79,44,3.5
79,37,3.0
79,26,2.5
79,10,4.5
79,9,3.5
79,30,3.5
79,36,3.0
79,18,3.5
79,23,3.0
79,42,4.5
79,55,2.0
79,43,2.0
79,7,4.0
79,67,3.0
79,21,2.5
79,76,5.0
79,73,3.5
79,5,4.0
79,38,3.5
79,66,3.5
79,19,3.5
79,32,3.0
79,14,4.0
79,1,3.5
79,12,3.0
79,6,4.0
79,25,3.5
79,49,2.5
79,45,4.0
79,65,3.0
79,51,3.5
80,50,4.0
80,16,3.0
80,57,3.0
80,45,3.5
80,31,3.0
80,72,2.0
80,21,3.0
80,13,4.0
80,17,4.5
80,14,3.0
80,48,4.0
80,64,1.5
80,15,2.5
80,42,4.0
80,47,4.0
80,44,4.0
80,35,3.5
80,46,3.5
80,1,4.0
80,5,3.0
80,36,2.5
80,20,3.5
80,63,3.5
80,23,4.5
80,69,3.0
81,45,4.0
81,72,2.0
81,48,4.0
81,42,3.5
81,76,2.5
81,59,3.5
81,60,3.5
81,63,4.0
82,71,3.0
82,1,3.0
82,25,2.5
82,37,4.5
82,21,2.0
82,12,3.5
82,56,3.0
82,76,3.0
83,35,3.0
83,53,4.5
83,21,2.5
83,12,2.5
83,72,2.5
83,48,3.0
83,38,2.5
83,6,3.5
83,49,3.5
83,69,3.5
83,14,2.5
83,8,3.0
83,37,3.5
83,54,3.5
83,3,3.0
83,19,4.0
83,76,3.5
83,60,2.5
83,63,3.5
83,62,3.5
83,9,4.0
83,64,2.5
83,22,2.5
83,20,3.0
83,73,3.0
84,60,2.0
84,15,3.0
84,35,3.5
84,48,3.5
84,76,4.0
84,50,4.5
84,52,3.5
84,14,3.0
84,3,3.0
84,38,3.5
84,49,3.5
84,6,3.0
84,27,3.5
84,13,2.5
84,54,2.5
85,24,4.0
85,64,3.0
85,52,3.5
85,54,3.5
85,50,3.0
85,57,2.0
85,27,2.5
85,9,3.5
85,34,3.0
85,5,2.5
85,74,3.5
85,44,2.0
85,55,3.0
85,75,3.0
85,65,2.0
86,70,4.0
86,37,2.5
86,21,4.5
86,63,4.0
86,33,4.5
86,16,3.5
86,72,3.0
86,40,3.5
86,36,2.5
86,50,3.5
86,26,2.5
86,3,4.0
86,35,3.5
86,34,5.0
86,2,3.0
86,32,4.5
86,62,3.0
86,30,4.5
86,58,3.0
86,52,3.5
86,20,3.0
86,5,2.0
86,59,3.0
86,53,3.0
86,28,3.5
86,23,4.5
86,69,5.0
86,73,4.0
86,25,3.5
86,49,3.0
86,48,3.5
86,31,5.0
86,7,3.5
86,38,2.5
86,60,4.0
86,54,4.0
86,45,4.5
86,12,3.0
86,22,4.0
86,39,2.5
87,16,2.5
87,29,4.0
87,46,3.0
87,25,2.5
87,35,3.5
87,67,5.0
87,50,4.5
87,47,3.0
87,27,5.0
87,63,3.5
87,51,4.0
87,60,3.0
87,68,5.0
87,32,4.5
87,76,3.5
87,49,3.5
87,14,2.5
87,53,4.5
87,12,2.0
87,19,3.5
87,3,3.5
87,71,3.5
87,23,5.0
87,1,2.0
87,75,3.0
88,58,3.0
88,60,3.5
88,14,3.5
88,30,3.5
88,33,3.0
88,21,2.5
88,75,4.0
88,63,3.0
88,73,3.5
88,64,3.0
88,51,4.0
88,54,4.0
88,31,3.5
88,13,3.5
88,65,2.0
88,42,3.0
88,46,2.5
88,17,3.0
88,7,3.0
88,72,2.5
88,10,3.0
88,48,3.5
88,47,3.0
88,50,3.0
88,38,3.5
89,30,4.5
89,73,3.0
89,63,4.0
89,55,3.0
89,22,3.0
89,12,3.0
89,72,2.0
89,46,3.0
89,48,3.5
89,65,3.0
89,17,3.0
89,52,3.5
89,38,4.0
89,61,2.0
89,37,4.5
89,20,2.5
89,75,4.0
89,27,3.0
89,54,3.0
89,64,3.0
89,24,2.5
89,50,4.5
89,35,3.5
89,19,2.5
89,21,2.0
89,74,4.5
89,36,5.0
89,43,2.5
89,42,4.5
89,2,3.5
89,58,2.0
89,57,3.0
89,68,2.0
89,31,2.5
89,15,1.5
89,32,3.0
89,53,3.0
89,49,2.5
89,33,3.0
89,44,3.5
90,50,3.5
90,21,1.5
90,55,3.5
90,44,3.0
90,13,3.5
90,75,4.0
90,65,4.0
90,40,3.5
90,68,2.5
90,53,3.0
90,14,3.0
90,38,4.0
90,64,3.0
90,76,3.5
90,49,2.5
91,27,2.5
91,20,2.5
91,1,2.5
91,72,1.5
91,25,3.0
91,30,3.5
91,68,2.5
91,40,4.5
91,61,2.5
91,66,3.0
91,13,3.5
91,60,2.0
91,42,3.0
91,44,3.5
91,4,3.5
91,24,3.0
91,36,4.5
91,35,4.0
91,39,3.0
91,54,3.5
91,49,3.0
91,21,2.0
91,43,2.5
91,52,3.5
91,65,3.0
91,63,3.5
91,55,3.5
91,48,3.5
91,46,3.0
91,64,2.0
91,19,3.5
91,71,3.5
91,74,3.0
91,62,2.5
91,15,2.5
91,5,3.0
91,17,3.5
91,76,3.0
91,73,2.0
91,75,3.5
92,34,2.5
92,17,2.0
92,42,3.0
92,58,4.0
92,33,2.5
92,47,3.0
92,49,3.0
92,65,4.0
92,50,4.5
92,53,4.0
92,19,4.0
92,72,3.0
92,12,3.5
92,31,3.0
92,51,3.0
92,28,3.0
92,52,3.0
92,13,3.5
92,10,5.0
92,22,3.0
92,66,2.5
92,8,5.0
92,2,3.0
92,6,5.0
92,55,3.5
92,60,3.5
92,64,4.0
92,73,3.5
92,36,2.5
92,62,3.5
92,9,3.0
92,63,4.0
92,30,2.5
92,39,2.5
92,67,3.5
92,61,3.0
92,26,2.0
92,59,3.5
92,5,3.5
92,3,4.0
92,38,3.0
92,46,2.0
92,70,3.0
92,41,4.0
92,44,2.0
92,11,4.0
92,21,3.0
92,76,3.5
92,32,3.0
92,43,3.0
92,20,2.5
92,75,4.0
92,37,3.0
92,74,3.5
92,35,3.5
93,49,3.0
93,75,4.0
93,29,3.0
93,54,3.0
93,37,3.0
93,38,3.5
93,36,2.5
93,16,1.5
93,47,3.5
93,31,3.0
93,50,3.5
93,5,1.0
93,12,2.0
93,60,4.0
93,11,1.5
93,51,3.0
93,20,3.0
93,35,3.5
93,65,4.0
93,72,2.5
93,43,2.5
93,30,3.0
93,55,3.5
93,76,3.0
93,69,2.5
94,59,4.0
94,49,2.0
94,43,2.0
94,26,2.0
94,30,3.0
94,75,2.5
94,36,4.5
94,76,2.5
95,50,4.5
95,63,4.0
95,52,4.0
95,51,3.5
95,72,2.0
95,64,4.0
95,46,1.5
95,30,3.5
95,73,3.0
95,33,2.5
95,12,2.5
95,31,3.5
95,56,3.5
95,71,3.5
95,49,2.5
95,53,4.0
95,74,2.5
95,60,4.0
95,36,3.5
95,37,3.0
95,59,3.5
95,22,3.0
95,11,3.0
95,47,3.0
95,62,3.0
95,19,3.5
95,54,3.5
95,67,1.5
95,13,3.5
95,14,2.5
95,39,2.0
95,26,2.0
95,75,3.0
95,76,3.5
95,34,3.0
95,58,3.0
95,43,2.0
95,15,3.5
95,69,2.5
95,16,3.0
96,61,2.5
96,42,3.0
96,64,1.5
96,69,4.0
96,29,2.5
96,50,3.5
96,36,3.5
96,49,3.0
97,76,3.5
97,4,4.0
97,36,2.0
97,43,3.0
97,54,4.0
97,73,2.0
97,46,3.5
97,34,4.5
97,47,3.0
97,39,3.5
97,51,3.5
97,71,3.0
97,2,2.5
97,25,2.5
97,65,2.5
97,8,3.0
97,60,3.5
97,5,3.5
97,45,4.5
97,61,3.0
97,20,3.0
97,28,4.0
97,19,3.0
97,50,3.0
97,37,3.5
98,68,3.0
98,65,4.0
98,43,2.5
98,61,4.0
98,44,2.5
98,64,4.5
98,14,2.5
98,71,4.0
99,36,3.0
99,19,3.0
99,53,4.5
99,41,3.5
99,64,3.0
99,49,4.0
99,21,2.5
99,50,4.0
99,33,4.5
99,17,2.5
99,58,3.0
99,3,3.0
99,71,3.5
99,23,4.5
99,30,4.5
99,2,2.5
99,32,4.0
99,61,2.5
99,73,3.0
99,54,4.5
99,65,2.5
99,44,3.5
99,38,4.0
99,11,3.5
99,35,3.5
99,20,2.5
99,24,4.5
99,74,3.5
99,1,2.5
99,72,3.0
99,37,3.0
99,13,3.5
99,42,3.0
99,8,3.5
99,75,4.0
99,51,4.5
99,12,2.0
99,34,3.5
99,25,2.5
99,48,3.5
100,61,3.5
100,49,2.5
100,51,3.0
100,52,3.0
100,19,3.0
100,27,3.5
100,44,2.5
100,3,1.5
100,59,5.0
100,64,3.5
100,28,2.5
100,46,2.0
100,42,3.5
100,71,2.5
100,68,2.0
100,37,3.5
100,4,3.5
100,76,3.5
100,57,3.5
100,55,3.0
100,54,4.0
100,12,3.0
100,50,3.5
100,75,4.0
100,29,3.0
100,20,2.5
100,33,3.0
100,53,4.5
100,58,3.5
100,36,2.0
100,38,3.5
100,31,3.0
100,21,2.5
100,25,2.0
100,13,3.5
100,63,4.0
100,65,3.0
100,73,2.0
100,47,4.0
100,41,3.5
101,56,4.0
101,35,4.0
101,63,3.0
101,48,4.0
101,51,2.5
101,36,5.0
101,45,2.5
101,19,2.0
101,75,4.0
101,53,4.0
101,43,3.0
101,50,4.0
101,12,3.0
101,30,3.0
101,22,4.5
101,67,2.5
101,2,3.0
101,39,3.0
101,70,2.0
101,64,2.5
101,59,3.0
101,27,3.5
101,21,2.5
101,60,3.0
101,28,3.0
102,62,3.5
102,64,2.5
102,49,3.0
102,67,3.5
102,27,3.0
102,42,3.5
102,19,3.5
102,72,3.0
103,26,3.5
103,69,4.0
103,72,3.0
103,27,5.0
103,59,2.5
103,52,3.0
103,44,2.5
103,22,3.5
103,73,3.0
103,74,2.5
103,3,4.5
103,30,3.0
103,29,3.0
103,18,2.5
103,36,3.0
103,66,3.5
103,5,3.5
103,63,3.0
103,25,3.5
103,4,3.5
103,67,3.5
103,21,3.0
103,19,3.0
103,12,2.5
103,35,3.0
104,76,3.5
104,21,2.5
104,54,3.5
104,6,3.5
104,27,5.0
104,15,3.5
104,19,2.5
104,44,3.5
104,20,2.5
104,64,3.0
104,12,2.5
104,50,4.0
104,69,3.5
104,17,3.0
104,28,5.0
104,62,2.5
104,42,4.0
104,73,4.5
104,33,5.0
104,37,2.5
104,74,4.5
104,32,4.0
104,72,4.0
104,66,3.5
104,23,5.0
105,48,2.5
105,20,2.5
105,61,2.0
105,10,3.0
105,54,2.5
105,44,2.5
105,67,3.0
105,7,2.5
105,15,4.0
105,43,2.5
105,40,3.5
105,73,2.5
105,52,2.5
105,27,3.0
105,72,3.5
106,40,4.0
106,39,2.5
106,12,3.5
106,44,2.5
106,63,3.5
106,11,2.5
106,69,2.5
106,35,4.0
106,20,3.0
106,19,3.5
106,42,3.0
106,52,4.5
106,49,3.0
106,72,2.5
106,43,1.5
106,41,2.5
106,76,4.0
106,15,4.0
106,2,3.0
106,27,2.5
106,25,2.5
106,9,4.0
106,36,3.0
106,4,3.0
106,71,4.5
106,46,2.5
106,65,2.5
106,54,4.0
106,58,3.5
106,60,3.5
106,21,2.5
106,55,2.5
106,13,4.5
106,47,2.5
106,50,3.5
106,61,2.5
106,10,4.0
106,26,3.0
106,64,2.5
106,59,3.0
107,40,5.0
107,36,4.5
107,20,2.5
107,64,2.0
107,68,3.0
107,66,2.5
107,12,3.0
107,49,3.5
107,76,3.5
107,55,3.0
107,38,4.0
107,15,2.5
107,6,4.0
107,59,4.0
107,8,2.5
107,63,3.0
107,51,4.0
107,39,3.0
107,71,4.0
107,73,2.5
107,47,3.5
107,10,2.0
107,44,3.5
107,32,3.0
107,21,2.5
107,72,2.5
107,53,3.0
107,11,3.0
107,19,4.5
107,30,3.0
107,45,2.5
107,27,2.5
107,37,4.5
107,62,3.5
107,14,1.5
107,57,1.5
107,26,2.5
107,74,4.0
107,70,3.5
107,25,2.0
108,44,2.5
108,19,4.5
108,17,3.5
108,31,3.0
108,56,4.0
108,47,3.5
108,1,3.0
108,60,3.0
108,38,4.0
108,8,5.0
108,24,4.0
108,20,2.0
108,65,3.0
108,48,4.0
108,30,3.5
108,23,3.5
108,27,2.5
108,28,2.5
108,36,2.5
108,64,3.5
108,63,4.0
108,57,3.5
108,72,2.5
108,52,3.0
108,10,2.5
109,34,4.0
109,47,4.0
109,51,3.0
109,30,4.0
109,26,2.5
109,50,3.0
109,69,4.5
109,74,4.5
110,36,2.5
110,12,2.5
110,54,4.0
110,67,4.0
110,5,2.0
110,11,3.0
110,22,3.0
110,33,3.0
110,65,2.0
110,70,3.5
110,75,2.5
110,47,3.5
110,20,1.5
110,71,3.0
110,52,3.0
111,12,2.5
111,23,4.0
111,10,3.0
111,70,2.5
111,30,4.5
111,38,2.0
111,47,4.0
111,11,3.5
111,59,2.5
111,64,2.5
111,63,4.0
111,72,3.0
111,27,2.5
111,15,2.5
111,60,3.0
111,52,4.0
111,33,4.0
111,31,4.0
111,14,3.5
111,66,2.0
111,42,3.5
111,65,2.0
111,26,2.0
111,24,3.0
111,44,3.0
112,64,3.5
112,53,2.5
112,73,2.0
112,7,3.5
112,2,2.5
112,21,2.0
112,61,2.5
112,15,3.5
112,44,4.0
112,60,2.5
112,16,2.0
112,43,2.0
112,71,4.0
112,55,3.0
112,35,4.0
112,38,3.0
112,24,2.0
112,75,5.0
112,58,3.0
112,50,3.0
112,25,2.5
112,52,3.0
112,37,2.5
112,63,3.0
112,27,3.0
113,31,3.5
113,51,3.5
113,35,4.0
113,75,3.0
113,73,2.5
113,58,2.0
113,64,2.5
113,11,3.0
113,14,3.5
113,33,2.0
113,15,4.0
113,39,2.5
113,76,4.0
113,63,4.0
113,72,3.0
113,20,2.5
113,22,2.5
113,3,3.0
113,27,3.0
113,8,3.0
113,47,1.5
113,30,3.0
113,53,4.5
113,48,3.0
113,49,3.5
114,47,3.0
114,65,2.0
114,6,4.5
114,41,4.0
114,59,2.5
114,76,3.5
114,72,4.0
114,10,5.0
114,29,3.0
114,75,3.0
114,38,2.5
114,71,4.0
114,20,2.5
114,3,4.5
114,70,5.0
114,22,4.0
114,42,3.0
114,28,4.5
114,44,3.5
114,68,3.5
114,69,5.0
114,63,3.5
114,19,5.0
114,60,3.5
114,2,3.0
114,31,4.5
114,67,4.5
114,18,3.5
114,27,4.5
114,43,3.5
114,16,3.0
114,51,3.5
114,48,3.5
114,8,5.0
114,66,4.5
114,7,4.0
114,50,2.5
114,26,3.5
114,12,3.0
114,9,4.5
114,74,2.5
114,56,3.0
114,34,4.0
114,55,3.0
114,73,3.0
114,62,4.0
114,35,4.0
114,21,4.0
114,36,2.5
114,64,3.0
114,49,2.5
114,39,3.0
114,54,4.0
114,25,2.0
114,32,4.5
115,73,3.5
115,27,4.0
115,11,4.0
115,50,3.5
115,71,4.5
115,15,3.0
115,36,2.5
115,51,4.0
115,64,4.5
115,20,2.5
115,41,3.0
115,63,4.5
115,67,2.5
115,43,2.0
115,42,4.0
115,47,3.5
115,61,3.0
115,12,2.5
115,19,4.0
115,66,3.5
115,30,2.5
115,5,3.5
115,10,3.5
115,18,3.5
115,44,3.0
116,27,2.0
116,64,3.0
116,2,4.0
116,48,3.5
116,47,3.5
116,35,5.0
116,44,2.0
116,12,3.5
116,65,2.5
116,54,3.0
116,36,3.0
116,42,3.5
116,60,3.0
116,69,3.0
116,31,3.5
116,19,4.0
116,71,3.5
116,3,3.0
116,59,3.0
116,6,4.0
116,30,3.5
116,61,3.5
116,38,4.0
116,68,4.0
116,58,3.5
116,33,3.5
116,66,3.0
116,8,4.0
116,72,3.0
116,17,4.0
116,24,3.5
116,70,2.5
116,40,4.5
116,46,3.0
116,75,3.5
116,22,3.5
116,14,3.0
116,50,3.0
116,43,3.0
116,51,3.0
117,33,2.5
117,20,2.5
117,12,4.0
117,66,3.0
117,50,4.0
117,73,2.5
117,16,3.0
117,24,3.0
117,40,5.0
117,5,3.5
117,27,3.0
117,44,3.0
117,39,3.0
117,71,3.5
117,48,3.0
117,52,3.0
117,47,3.0
117,62,3.0
117,30,3.0
117,1,4.5
117,76,4.5
117,61,4.0
117,10,3.5
117,9,4.5
117,19,5.0
118,51,2.5
118,54,4.5
118,52,3.0
118,50,4.0
118,35,3.0
118,10,3.0
118,3,3.0
118,67,2.0
118,70,2.0
118,72,3.0
118,12,3.0
118,62,3.5
118,20,2.5
118,33,3.0
118,22,3.0
119,19,4.5
119,48,3.5
119,16,3.0
119,23,2.5
119,13,3.0
119,8,4.5
119,36,3.0
119,71,2.0
119,57,4.0
119,10,4.0
119,25,2.0
119,52,3.5
119,49,2.0
119,3,3.5
119,12,2.0
119,51,3.5
119,56,4.5
119,11,4.0
119,64,3.0
119,28,2.5
119,54,3.5
119,47,3.5
119,35,3.5
119,75,4.0
119,38,3.0
119,41,3.0
119,50,3.5
119,68,2.5
119,76,3.5
119,63,4.5
119,43,3.0
119,61,3.0
119,53,3.0
119,73,2.5
119,74,3.5
119,59,4.0
119,20,2.0
119,42,3.0
119,31,3.0
119,18,3.5
120,45,3.5
120,47,2.5
120,41,4.5
120,7,3.5
120,48,3.5
120,65,2.5
120,24,3.5
120,54,4.0
121,40,4.5
121,75,3.0
121,16,2.5
121,24,4.5
121,62,3.5
121,11,3.5
121,36,5.0
121,61,3.5
121,54,4.0
121,63,3.0
121,15,3.0
121,69,4.5
121,31,5.0
121,64,2.5
121,38,3.5
122,20,3.0
122,27,3.0
122,18,2.5
122,46,3.0
122,49,3.0
122,41,4.0
122,42,3.5
122,17,3.5
122,59,3.5
122,48,3.5
122,33,2.5
122,65,2.5
122,73,2.5
122,71,3.5
122,76,3.5
122,10,2.5
122,36,5.0
122,39,3.5
122,26,2.5
122,58,3.0
122,67,3.0
122,14,3.0
122,44,2.5
122,74,2.0
122,64,2.0
122,37,5.0
122,12,3.0
122,40,5.0
122,47,3.5
122,61,3.0
122,19,2.5
122,28,3.0
122,75,3.0
122,2,3.0
122,51,4.0
122,9,3.5
122,55,4.0
122,35,3.5
122,69,2.5
122,22,3.5
123,63,3.0
123,71,3.0
123,46,2.5
123,48,3.5
123,2,3.0
123,49,2.5
123,47,3.5
123,61,3.0
124,36,4.0
124,48,3.0
124,76,3.5
124,51,3.5
124,17,3.5
124,46,2.5
124,27,4.5
124,39,3.0
124,60,3.5
124,2,3.0
124,41,4.0
124,26,3.5
124,49,1.5
124,65,3.5
124,35,3.0
125,30,3.5
125,51,3.5
125,26,2.5
125,31,3.5
125,37,3.5
125,22,3.5
125,12,2.5
125,44,4.0
125,64,3.5
125,15,2.5
125,48,4.5
125,71,3.0
125,32,2.5
125,55,4.0
125,45,2.5
125,43,2.5
125,61,3.5
125,38,4.0
125,3,3.0
125,34,3.0
125,5,3.0
125,9,3.0
125,75,4.0
125,36,2.5
125,28,3.0
125,74,3.5
125,11,3.0
125,4,3.5
125,50,4.0
125,33,2.5
125,21,2.0
125,19,2.0
125,42,3.5
125,40,3.0
125,41,3.0
125,13,3.0
125,59,3.0
125,7,2.5
125,47,3.0
125,54,3.5
126,60,3.0
126,19,2.5
126,44,3.0
126,27,5.0
126,30,3.5
126,23,4.5
126,48,2.5
126,72,4.0
126,31,5.0
126,46,2.5
126,18,3.0
126,29,4.0
126,34,5.0
126,36,3.0
126,64,2.5
126,42,3.5
126,8,3.5
126,69,4.5
126,52,2.5
126,12,2.5
126,11,3.0
126,20,2.5
126,76,3.0
126,32,4.5
126,75,3.0
126,73,4.5
126,38,2.5
126,63,3.0
126,21,4.5
126,50,3.5
126,7,4.0
126,41,4.5
126,54,3.5
126,26,2.5
126,13,3.0
126,66,4.5
126,65,3.0
126,39,3.5
126,10,3.0
126,71,3.0
127,35,5.0
127,27,2.5
127,72,2.5
127,7,3.5
127,65,2.5
127,66,4.0
127,10,4.5
127,73,2.5
127,51,3.0
127,36,5.0
127,38,3.5
127,49,3.0
127,44,2.5
127,67,4.0
127,69,4.5
127,26,2.0
127,2,2.0
127,60,3.5
127,50,3.0
127,52,3.5
127,8,3.5
127,12,3.5
127,70,3.5
127,30,3.0
127,39,2.5
127,76,3.0
127,19,3.5
127,48,3.5
127,6,3.0
127,43,2.0
127,59,3.5
127,16,3.0
127,61,2.5
127,74,3.0
127,63,3.5
127,57,2.5
127,71,3.5
127,53,4.5
127,37,4.5
127,58,3.5
128,47,4.0
128,60,4.5
128,64,3.5
128,73,3.0
128,20,2.5
128,34,4.0
128,35,3.5
128,66,3.5
129,12,3.0
129,18,2.5
129,21,4.0
129,24,4.0
129,25,3.0
129,52,3.0
129,34,4.5
129,71,3.0
129,28,4.5
129,30,4.5
129,22,4.5
129,19,2.5
129,58,4.0
129,48,3.5
129,32,5.0
129,66,3.5
129,56,3.0
129,40,4.0
129,50,4.0
129,55,4.5
129,39,4.5
129,11,3.0
129,37,4.5
129,73,3.5
129,36,4.5
130,50,3.5
130,6,4.5
130,10,4.5
130,64,4.0
130,16,3.0
130,60,2.0
130,8,4.5
130,18,3.0
130,73,4.0
130,57,3.0
130,48,4.0
130,34,2.5
130,39,3.5
130,20,2.0
130,5,3.5
130,23,4.0
130,15,3.5
130,42,3.5
130,76,4.0
130,43,3.0
130,35,5.0
130,41,4.0
130,30,3.0
130,75,3.0
130,55,3.5
130,4,3.0
130,54,3.0
130,45,3.5
130,36,5.0
130,59,3.0
130,68,3.0
130,7,3.5
130,71,4.5
130,61,2.0
130,49,3.0
130,58,3.0
130,70,2.0
130,11,3.0
130,47,4.0
130,38,4.5
131,63,3.5
131,38,3.0
131,33,4.5
131,62,3.0
131,51,4.0
131,44,3.0
